Generating SQLite file nsys_sglang_sm103_uniform_h96.sqlite from nsys_sglang_sm103_uniform_h96.nsys-rep
Processing [nsys_sglang_sm103_uniform_h96.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
1522453670,118657,342,98304,1,1,128,1,1,32,0.000,0.000,,,,,NVIDIA B300 SXM6 AC (0),1,,7,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
1564254403,117665,355,98304,1,1,128,1,1,32,0.000,0.000,,,,,NVIDIA B300 SXM6 AC (0),1,,7,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)"
1564374468,89280,369,98304,1,1,128,1,1,32,0.000,0.000,,,,,NVIDIA B300 SXM6 AC (0),1,,7,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
1602141541,62240,383,98304,1,1,128,1,1,32,0.000,0.000,,,,,NVIDIA B300 SXM6 AC (0),1,,7,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::neg_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 9)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
1617936497,1760,399,768,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA B300 SXM6 AC (0),1,,7,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
1618093650,7808,414,12288,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA B300 SXM6 AC (0),1,,7,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
1668037318,26976,479,49152,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA B300 SXM6 AC (0),1,,7,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::FillFunctor<c10::BFloat16>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
1668172743,27264,500,49152,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA B300 SXM6 AC (0),1,,7,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::FillFunctor<c10::BFloat16>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
1668645002,1312,585,,,,,,,,,,0.001,390.244,Pageable,Device,NVIDIA B300 SXM6 AC (0),1,,7,[CUDA memcpy Host-to-Device]
1668668490,898182,591,768,1,1,512,1,1,64,0.102,0.000,,,,,NVIDIA B300 SXM6 AC (0),1,,7,"void kda::k1_tf_builder_vl<(int)0, (bool)0, (bool)0>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, CUtensorMap_st, const float *, const float *, float, const float *, int, float, __nv_bfloat16 *, float *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, float *, const kda::VlPiece *, int)"
1669574672,261538,594,768,1,1,512,1,1,120,0.198,0.000,,,,,NVIDIA B300 SXM6 AC (0),1,,7,"kda::k2_chain_tc_vl(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const float *, const float *, int, __nv_bfloat16 *, float *, void *, bool, bool, const kda::VlPiece *)"
1669838162,891558,616,768,1,1,512,1,1,64,0.102,0.000,,,,,NVIDIA B300 SXM6 AC (0),1,,7,"void kda::k1_tf_builder_vl<(int)0, (bool)0, (bool)0>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, CUtensorMap_st, const float *, const float *, float, const float *, int, float, __nv_bfloat16 *, float *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, float *, const kda::VlPiece *, int)"
1670731096,260130,618,768,1,1,512,1,1,120,0.198,0.000,,,,,NVIDIA B300 SXM6 AC (0),1,,7,"kda::k2_chain_tc_vl(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const float *, const float *, int, __nv_bfloat16 *, float *, void *, bool, bool, const kda::VlPiece *)"
1671140059,889542,644,768,1,1,512,1,1,64,0.102,0.000,,,,,NVIDIA B300 SXM6 AC (0),1,,7,"void kda::k1_tf_builder_vl<(int)0, (bool)0, (bool)0>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, CUtensorMap_st, const float *, const float *, float, const float *, int, float, __nv_bfloat16 *, float *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, float *, const kda::VlPiece *, int)"
1672031713,260770,646,768,1,1,512,1,1,120,0.198,0.000,,,,,NVIDIA B300 SXM6 AC (0),1,,7,"kda::k2_chain_tc_vl(CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, const float *, const float *, int, __nv_bfloat16 *, float *, void *, bool, bool, const kda::VlPiece *)"

